Canada-Ontario, Life tables (period 1x1), Total     Last modified: 31-Jul-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924          58     0.01527  0.01515  0.50   69174    1048   68650  1246732  18.02
  1924          59     0.01599  0.01586  0.50   68126    1081   67586  1178082  17.29
  1924          60     0.02108  0.02086  0.50   67046    1398   66346  1110496  16.56
  1924          61     0.01733  0.01718  0.50   65647    1128   65083  1044150  15.91
  1924          62     0.02298  0.02272  0.50   64520    1466   63787   979067  15.17
  1924          63     0.02455  0.02425  0.50   63054    1529   62289   915280  14.52
  1924          64     0.02728  0.02691  0.50   61525    1656   60697   852990  13.86
  1924          65     0.03182  0.03132  0.50   59869    1875   58932   792293  13.23
  1924          66     0.03201  0.03150  0.50   57994    1827   57081   733362  12.65
  1924          67     0.03710  0.03642  0.50   56167    2046   55144   676281  12.04
  1924          68     0.04086  0.04005  0.50   54122    2167   53038   621136  11.48
  1924          69     0.04080  0.03999  0.50   51954    2078   50916   568098  10.93
  1924          70     0.04813  0.04700  0.50   49877    2344   48705   517183  10.37
  1924          71     0.04545  0.04444  0.50   47533    2112   46476   468478   9.86
  1924          72     0.05662  0.05506  0.50   45420    2501   44170   422002   9.29
  1924          73     0.06156  0.05973  0.50   42920    2563   41638   377832   8.80
  1924          74     0.07223  0.06971  0.50   40356    2813   38950   336194   8.33
  1924          75     0.08178  0.07857  0.50   37543    2950   36068   297244   7.92
  1924          76     0.09009  0.08621  0.50   34593    2982   33102   261176   7.55
  1924          77     0.08262  0.07935  0.50   31611    2508   30357   228074   7.21
  1924          78     0.09743  0.09290  0.50   29103    2704   27751   197717   6.79
  1924          79     0.10245  0.09745  0.50   26399    2573   25113   169966   6.44
  1924          80     0.11827  0.11167  0.50   23826    2661   22496   144853   6.08
  1924          81     0.09867  0.09403  0.50   21166    1990   20171   122357   5.78
  1924          82     0.13294  0.12465  0.50   19175    2390   17980   102186   5.33
  1924          83     0.13436  0.12590  0.50   16785    2113   15729    84206   5.02
  1924          84     0.17087  0.15742  0.50   14672    2310   13517    68477   4.67
  1924          85     0.16968  0.15641  0.50   12362    1934   11396    54960   4.45
  1924          86     0.19220  0.17534  0.50   10429    1829    9514    43565   4.18
  1924          87     0.21129  0.19110  0.50    8600    1643    7778    34050   3.96
  1924          88     0.21305  0.19254  0.50    6957    1339    6287    26272   3.78
  1924          89     0.23025  0.20648  0.50    5617    1160    5037    19985   3.56
  1924          90     0.24842  0.22098  0.50    4457     985    3965    14948   3.35
  1924          91     0.26758  0.23600  0.50    3472     819    3063    10983   3.16
  1924          92     0.28768  0.25150  0.50    2653     667    2319     7920   2.99
  1924          93     0.30868  0.26741  0.50    1986     531    1720     5601   2.82
  1924          94     0.33055  0.28367  0.50    1455     413    1248     3881   2.67
  1924          95     0.35321  0.30019  0.50    1042     313     886     2632   2.53
  1924          96     0.37657  0.31690  0.50     729     231     614     1747   2.40
  1924          97     0.40056  0.33372  0.50     498     166     415     1133   2.27
  1924          98     0.42505  0.35055  0.50     332     116     274      718   2.16
  1924          99     0.44994  0.36731  0.50     216      79     176      444   2.06
  1924         100     0.47511  0.38391  0.50     136      52     110      268   1.97
  1924         101     0.50042  0.40027  0.50      84      34      67      158   1.88
  1924         102     0.52574  0.41631  0.50      50      21      40       91   1.80
  1924         103     0.55094  0.43195  0.50      29      13      23       51   1.73
  1924         104     0.57590  0.44714  0.50      17       7      13       28   1.66
  1924         105     0.60048  0.46182  0.50       9       4       7       15   1.60
  1924         106     0.62457  0.47594  0.50       5       2       4        8   1.55
  1924         107     0.64806  0.48946  0.50       3       1       2        4   1.50
  1924         108     0.67086  0.50236  0.50       1       1       1        2   1.46
  1924         109     0.69289  0.51461  0.50       1       0       0        1   1.42
  1924         110+    0.71408  1.00000  1.40       0       0       0        0   1.40
  1925           0     0.09701  0.09096  0.31  100000    9096   93765  6033664  60.34
  1925           1     0.01150  0.01144  0.50   90904    1040   90384  5939899  65.34
  1925           2     0.00514  0.00512  0.50   89864     460   89634  5849515  65.09
  1925           3     0.00397  0.00396  0.50   89404     354   89227  5759881  64.43
  1925           4     0.00298  0.00298  0.50   89049     265   88917  5670654  63.68
  1925           5     0.00217  0.00217  0.50   88784     193   88688  5581738  62.87
  1925           6     0.00224  0.00224  0.50   88592     198   88493  5493050  62.00
  1925           7     0.00200  0.00200  0.50   88394     177   88305  5404557  61.14
  1925           8     0.00161  0.00161  0.50   88217     142   88146  5316252  60.26
  1925           9     0.00192  0.00192  0.50   88074     169   87990  5228106  59.36
  1925          10     0.00169  0.00169  0.50   87906     149   87831  5140116  58.47
  1925          11     0.00153  0.00153  0.50   87757     134   87690  5052285  57.57
  1925          12     0.00162  0.00162  0.50   87622     142   87552  4964595  56.66
  1925          13     0.00162  0.00161  0.50   87481     141   87410  4877044  55.75
  1925          14     0.00201  0.00200  0.50   87340     175   87252  4789633  54.84
  1925          15     0.00172  0.00171  0.50   87165     149   87090  4702381  53.95
  1925          16     0.00195  0.00195  0.50   87015     170   86930  4615291  53.04
  1925          17     0.00221  0.00220  0.50   86845     191   86750  4528361  52.14
  1925          18     0.00296  0.00296  0.50   86654     256   86526  4441611  51.26
  1925          19     0.00264  0.00264  0.50   86398     228   86284  4355085  50.41
  1925          20     0.00285  0.00285  0.50   86170     246   86047  4268801  49.54
  1925          21     0.00345  0.00345  0.50   85925     296   85776  4182754  48.68
  1925          22     0.00316  0.00315  0.50   85628     270   85493  4096977  47.85
  1925          23     0.00324  0.00324  0.50   85358     276   85220  4011484  47.00
  1925          24     0.00316  0.00315  0.50   85082     268   84948  3926264  46.15
  1925          25     0.00318  0.00318  0.50   84814     269   84679  3841316  45.29
  1925          26     0.00344  0.00344  0.50   84544     290   84399  3756637  44.43
  1925          27     0.00341  0.00341  0.50   84254     287   84110  3672238  43.59
  1925          28     0.00373  0.00373  0.50   83967     313   83810  3588128  42.73
  1925          29     0.00327  0.00327  0.50   83654     273   83517  3504317  41.89
  1925          30     0.00351  0.00350  0.50   83381     292   83235  3420800  41.03
  1925          31     0.00307  0.00307  0.50   83089     255   82961  3337566  40.17
  1925          32     0.00403  0.00402  0.50   82834     333   82667  3254605  39.29
  1925          33     0.00371  0.00370  0.50   82500     306   82347  3171938  38.45
  1925          34     0.00406  0.00405  0.50   82195     333   82028  3089590  37.59
  1925          35     0.00452  0.00451  0.50   81862     369   81677  3007562  36.74
  1925          36     0.00384  0.00384  0.50   81492     313   81336  2925885  35.90
  1925          37     0.00376  0.00375  0.50   81179     305   81027  2844549  35.04
  1925          38     0.00471  0.00470  0.50   80875     380   80685  2763522  34.17
  1925          39     0.00418  0.00417  0.50   80495     336   80327  2682837  33.33
  1925          40     0.00505  0.00504  0.50   80159     404   79957  2602511  32.47
  1925          41     0.00421  0.00420  0.50   79755     335   79587  2522554  31.63
  1925          42     0.00687  0.00684  0.50   79420     543   79148  2442966  30.76
  1925          43     0.00572  0.00570  0.50   78876     450   78652  2363818  29.97
  1925          44     0.00535  0.00533  0.50   78427     418   78217  2285166  29.14
  1925          45     0.00702  0.00700  0.50   78008     546   77735  2206949  28.29
  1925          46     0.00572  0.00570  0.50   77463     442   77242  2129214  27.49
  1925          47     0.00623  0.00621  0.50   77021     478   76782  2051972  26.64
  1925          48     0.00711  0.00708  0.50   76543     542   76272  1975190  25.81
  1925          49     0.00763  0.00760  0.50   76000     578   75712  1898918  24.99
  1925          50     0.00968  0.00963  0.50   75423     726   75059  1823207  24.17
  1925          51     0.00715  0.00712  0.50   74696     532   74430  1748147  23.40
  1925          52     0.00857  0.00854  0.50   74164     633   73848  1673717  22.57
  1925          53     0.01039  0.01034  0.50   73531     760   73151  1599870  21.76
  1925          54     0.00978  0.00973  0.50   72771     708   72417  1526719  20.98
  1925          55     0.01142  0.01136  0.50   72063     818   71654  1454302  20.18
  1925          56     0.01358  0.01349  0.50   71244     961   70764  1382648  19.41
  1925          57     0.01334  0.01325  0.50   70283     931   69818  1311885  18.67
  1925          58     0.01607  0.01594  0.50   69352    1106   68799  1242067  17.91
  1925          59     0.01684  0.01670  0.50   68246    1140   67677  1173268  17.19
  1925          60     0.01897  0.01879  0.50   67107    1261   66476  1105591  16.48
  1925          61     0.01652  0.01638  0.50   65846    1079   65306  1039115  15.78
  1925          62     0.02376  0.02348  0.50   64767    1521   64006   973809  15.04
  1925          63     0.02474  0.02444  0.50   63246    1546   62473   909803  14.39
  1925          64     0.02689  0.02653  0.50   61700    1637   60882   847329  13.73
  1925          65     0.03200  0.03150  0.50   60063    1892   59117   786447  13.09
  1925          66     0.03231  0.03180  0.50   58172    1850   57247   727330  12.50
  1925          67     0.03628  0.03563  0.50   56322    2007   55318   670083  11.90
  1925          68     0.04173  0.04088  0.50   54315    2220   53205   614765  11.32
  1925          69     0.04463  0.04366  0.50   52095    2274   50957   561560  10.78
  1925          70     0.05036  0.04912  0.50   49820    2447   48596   510603  10.25
  1925          71     0.04487  0.04389  0.50   47373    2079   46333   462007   9.75
  1925          72     0.05636  0.05482  0.50   45294    2483   44052   415674   9.18
  1925          73     0.06777  0.06554  0.50   42811    2806   41408   371621   8.68
  1925          74     0.06858  0.06630  0.50   40005    2652   38679   330213   8.25
  1925          75     0.08623  0.08266  0.50   37352    3088   35809   291535   7.80
  1925          76     0.08250  0.07923  0.50   34265    2715   32907   255726   7.46
  1925          77     0.08997  0.08610  0.50   31550    2716   30192   222819   7.06
  1925          78     0.10588  0.10056  0.50   28833    2899   27384   192627   6.68
